source,prepared_image,caption
training/Raidenmon vpet vb.png,datasets/vpet_lora/train/00505_Raidenmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, raidenmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Raihimon vpet vb.png,datasets/vpet_lora/train/00506_Raihimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, raihimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Raijiludomon vpet vb.png,datasets/vpet_lora/train/00507_Raijiludomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, raijiludomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Raijinmon vpet vb.png,datasets/vpet_lora/train/00508_Raijinmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, raijinmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ranamon vpet vb.png,datasets/vpet_lora/train/00509_Ranamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ranamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rapidmon armor vpet vb.png,datasets/vpet_lora/train/00510_Rapidmon armor vpet vb.png,"vpet_style, vpet_left_pose, digimon, rapidmon armor, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rapidmon vpet vb.png,datasets/vpet_lora/train/00511_Rapidmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, rapidmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Raptordramon vpet vb.png,datasets/vpet_lora/train/00512_Raptordramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, raptordramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Raremon vpet vb.png,datasets/vpet_lora/train/00513_Raremon vpet vb.png,"vpet_style, vpet_left_pose, digimon, raremon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rareraremon vpet vb.png,datasets/vpet_lora/train/00514_Rareraremon vpet vb.png,"vpet_style, vpet_left_pose, digimon, rareraremon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rasenmon fury vpet vb.png,datasets/vpet_lora/train/00515_Rasenmon fury vpet vb.png,"vpet_style, vpet_left_pose, digimon, rasenmon fury, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rasenmon vpet vb.png,datasets/vpet_lora/train/00516_Rasenmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, rasenmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ravmon burst vpet vb.png,datasets/vpet_lora/train/00517_Ravmon burst vpet vb.png,"vpet_style, vpet_left_pose, digimon, ravmon burst, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ravmon vpet vb.png,datasets/vpet_lora/train/00518_Ravmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ravmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Reaper raid vpet vb.png,datasets/vpet_lora/train/00519_Reaper raid vpet vb.png,"vpet_style, vpet_left_pose, digimon, reaper, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rebellimon vpet vb.png,datasets/vpet_lora/train/00520_Rebellimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, rebellimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Regalecusmon vpet vb.png,datasets/vpet_lora/train/00521_Regalecusmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, regalecusmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Regulusmon vpet vb.png,datasets/vpet_lora/train/00522_Regulusmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, regulusmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Relemon vpet vb.png,datasets/vpet_lora/train/00523_Relemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, relemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Renamon vpet vb.png,datasets/vpet_lora/train/00524_Renamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, renamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Reppamon vpet vb.png,datasets/vpet_lora/train/00525_Reppamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, reppamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Reptilimon vpet alysion.png,datasets/vpet_lora/train/00526_Reptilimon vpet alysion.png,"vpet_style, vpet_left_pose, digimon, reptilimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rhinokabuterimon vpet vb.png,datasets/vpet_lora/train/00527_Rhinokabuterimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, rhinokabuterimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rhinomon vpet vb.png,datasets/vpet_lora/train/00528_Rhinomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, rhinomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rizegreymon vpet vb.png,datasets/vpet_lora/train/00529_Rizegreymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, rizegreymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rokusho perfect vpet vb.png,datasets/vpet_lora/train/00530_Rokusho perfect vpet vb.png,"vpet_style, vpet_left_pose, digimon, rokusho, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rosemon burst vpet vb.png,datasets/vpet_lora/train/00531_Rosemon burst vpet vb.png,"vpet_style, vpet_left_pose, digimon, rosemon burst, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rosemon vpet vb.png,datasets/vpet_lora/train/00532_Rosemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, rosemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rubeusdramon vpet alysion.png,datasets/vpet_lora/train/00533_Rubeusdramon vpet alysion.png,"vpet_style, vpet_left_pose, digimon, rubeusdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rukamon vpet vb.png,datasets/vpet_lora/train/00534_Rukamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, rukamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Runnermon vpet vb.png,datasets/vpet_lora/train/00535_Runnermon vpet vb.png,"vpet_style, vpet_left_pose, digimon, runnermon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Rusttyranomon vpet vb.png,datasets/vpet_lora/train/00536_Rusttyranomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, rusttyranomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ryudamon vpet vb.png,datasets/vpet_lora/train/00537_Ryudamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ryudamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Saberdramon vpet vb.png,datasets/vpet_lora/train/00538_Saberdramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, saberdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Saberleomon vpet vb.png,datasets/vpet_lora/train/00539_Saberleomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, saberleomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sagittarimon vpet vb.png,datasets/vpet_lora/train/00540_Sagittarimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, sagittarimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Saintgalgomon vpet vb.png,datasets/vpet_lora/train/00541_Saintgalgomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, saintgalgomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sakumon vpet vb.png,datasets/vpet_lora/train/00542_Sakumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, sakumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sakuttomon vpet vb.png,datasets/vpet_lora/train/00543_Sakuttomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, sakuttomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sakuyamon miko vpet vb.png,datasets/vpet_lora/train/00544_Sakuyamon miko vpet vb.png,"vpet_style, vpet_left_pose, digimon, sakuyamon miko, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sakuyamon vpet vb.png,datasets/vpet_lora/train/00545_Sakuyamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, sakuyamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sakuyamonx vpet vb.png,datasets/vpet_lora/train/00546_Sakuyamonx vpet vb.png,"vpet_style, vpet_left_pose, digimon, sakuyamonx, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sandiramon vpet vb.png,datasets/vpet_lora/train/00547_Sandiramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, sandiramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sangloupmon vpet vb.png,datasets/vpet_lora/train/00548_Sangloupmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, sangloupmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sangomon vpet vb.png,datasets/vpet_lora/train/00549_Sangomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, sangomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Saviorhackmon vpet vb.png,datasets/vpet_lora/train/00550_Saviorhackmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, saviorhackmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Scorpiomon vpet vb.png,datasets/vpet_lora/train/00551_Scorpiomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, scorpiomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Seadramon vpet vb.png,datasets/vpet_lora/train/00552_Seadramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, seadramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sealsdramon vpet vb.png,datasets/vpet_lora/train/00553_Sealsdramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, sealsdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sekkamon vpet alysion.png,datasets/vpet_lora/train/00554_Sekkamon vpet alysion.png,"vpet_style, vpet_left_pose, digimon, sekkamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sephirothmon vpet vb.png,datasets/vpet_lora/train/00555_Sephirothmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, sephirothmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Seraphimon vpet vb.png,datasets/vpet_lora/train/00556_Seraphimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, seraphimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shadramon vpet vb.png,datasets/vpet_lora/train/00557_Shadramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, shadramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shakamon vpet vb.png,datasets/vpet_lora/train/00558_Shakamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, shakamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shakkoumon vpet vb.png,datasets/vpet_lora/train/00559_Shakkoumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, shakkoumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shellmon vpet vb.png,datasets/vpet_lora/train/00560_Shellmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, shellmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shinegreymon burst vpet vb.png,datasets/vpet_lora/train/00561_Shinegreymon burst vpet vb.png,"vpet_style, vpet_left_pose, digimon, shinegreymon burst, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shinegreymon vpet vb.png,datasets/vpet_lora/train/00562_Shinegreymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, shinegreymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shinmonzaemon vpet vb.png,datasets/vpet_lora/train/00563_Shinmonzaemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, shinmonzaemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shivamon vpet vb.png,datasets/vpet_lora/train/00564_Shivamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, shivamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shootmon vpet vb.png,datasets/vpet_lora/train/00565_Shootmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, shootmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shoutmon vpet vb.png,datasets/vpet_lora/train/00566_Shoutmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, shoutmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shoutmondx vpet vb.png,datasets/vpet_lora/train/00567_Shoutmondx vpet vb.png,"vpet_style, vpet_left_pose, digimon, shoutmondx, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shoutmonx4 vpet vb.png,datasets/vpet_lora/train/00568_Shoutmonx4 vpet vb.png,"vpet_style, vpet_left_pose, digimon, shoutmonx, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shoutmonx7 vpet vb.png,datasets/vpet_lora/train/00569_Shoutmonx7 vpet vb.png,"vpet_style, vpet_left_pose, digimon, shoutmonx, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shroudmon vpet vb.png,datasets/vpet_lora/train/00570_Shroudmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, shroudmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shurimon vpet vb.png,datasets/vpet_lora/train/00571_Shurimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, shurimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Shutumon vpet vb.png,datasets/vpet_lora/train/00572_Shutumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, shutumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Siesamon vpet vb.png,datasets/vpet_lora/train/00573_Siesamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, siesamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Silphymon vpet vb.png,datasets/vpet_lora/train/00574_Silphymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, silphymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sinduramon vpet vb.png,datasets/vpet_lora/train/00575_Sinduramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, sinduramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sirenmon vpet vb.png,datasets/vpet_lora/train/00576_Sirenmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, sirenmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Siriusmon vpet vb.png,datasets/vpet_lora/train/00577_Siriusmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, siriusmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Skullbaluchimon vpet vb.png,datasets/vpet_lora/train/00578_Skullbaluchimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, skullbaluchimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Skullgreymon vpet vb.png,datasets/vpet_lora/train/00579_Skullgreymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, skullgreymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Skullmammon vpet vb.png,datasets/vpet_lora/train/00580_Skullmammon vpet vb.png,"vpet_style, vpet_left_pose, digimon, skullmammon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Skullsatamon vpet vb.png,datasets/vpet_lora/train/00581_Skullsatamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, skullsatamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Slayerdramon vpet vb.png,datasets/vpet_lora/train/00582_Slayerdramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, slayerdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Snatchmon vpet vb.png,datasets/vpet_lora/train/00583_Snatchmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, snatchmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Snimon vpet vb.png,datasets/vpet_lora/train/00584_Snimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, snimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Snowgoburimon vpet vb.png,datasets/vpet_lora/train/00585_Snowgoburimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, snowgoburimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Soloogarmon vpet vb.png,datasets/vpet_lora/train/00586_Soloogarmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, soloogarmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Spinomon vpet vb.png,datasets/vpet_lora/train/00587_Spinomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, spinomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Splashmon vpet vb.png,datasets/vpet_lora/train/00588_Splashmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, splashmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Starmon vpet vb.png,datasets/vpet_lora/train/00589_Starmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, starmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Stiffilmon vpet vb.png,datasets/vpet_lora/train/00590_Stiffilmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, stiffilmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Stingmon vpet vb.png,datasets/vpet_lora/train/00591_Stingmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, stingmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Strabimon vpet vb.png,datasets/vpet_lora/train/00592_Strabimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, strabimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Strikedramon vpet vb.png,datasets/vpet_lora/train/00593_Strikedramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, strikedramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Submarimon vpet vb.png,datasets/vpet_lora/train/00594_Submarimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, submarimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sunamon vpet vb.png,datasets/vpet_lora/train/00595_Sunamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, sunamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sunarizamon vpet vb.png,datasets/vpet_lora/train/00596_Sunarizamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, sunarizamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Sunflowmon vpet vb.png,datasets/vpet_lora/train/00597_Sunflowmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, sunflowmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Superstarmon vpet vb.png,datasets/vpet_lora/train/00598_Superstarmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, superstarmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Susanoomon vpet vb.png,datasets/vpet_lora/train/00599_Susanoomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, susanoomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Symbareangoramon vpet vb.png,datasets/vpet_lora/train/00600_Symbareangoramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, symbareangoramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tailmon vpet vb.png,datasets/vpet_lora/train/00601_Tailmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, tailmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tanemon vpet vb.png,datasets/vpet_lora/train/00602_Tanemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, tanemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tankdramon vpet vb.png,datasets/vpet_lora/train/00603_Tankdramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, tankdramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Taomon vpet vb.png,datasets/vpet_lora/train/00604_Taomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, taomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tempomon vpet vb.png,datasets/vpet_lora/train/00605_Tempomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, tempomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tenkomon vpet alysion.png,datasets/vpet_lora/train/00606_Tenkomon vpet alysion.png,"vpet_style, vpet_left_pose, digimon, tenkomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tentomon vpet vb.png,datasets/vpet_lora/train/00607_Tentomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, tentomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Terriermon vpet vb.png,datasets/vpet_lora/train/00608_Terriermon vpet vb.png,"vpet_style, vpet_left_pose, digimon, terriermon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Teslajellymon vpet vb.png,datasets/vpet_lora/train/00609_Teslajellymon vpet vb.png,"vpet_style, vpet_left_pose, digimon, teslajellymon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Thetismon vpet vb.png,datasets/vpet_lora/train/00610_Thetismon vpet vb.png,"vpet_style, vpet_left_pose, digimon, thetismon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Thunderballmon vpet vb.png,datasets/vpet_lora/train/00611_Thunderballmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, thunderballmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Thunderbirmon vpet vb.png,datasets/vpet_lora/train/00612_Thunderbirmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, thunderbirmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tialudomon vpet vb.png,datasets/vpet_lora/train/00613_Tialudomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, tialudomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tigervespamon vpet vb.png,datasets/vpet_lora/train/00614_Tigervespamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, tigervespamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tinkermon vpet vb.png,datasets/vpet_lora/train/00615_Tinkermon vpet vb.png,"vpet_style, vpet_left_pose, digimon, tinkermon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tinpet vpet vb.png,datasets/vpet_lora/train/00616_Tinpet vpet vb.png,"vpet_style, vpet_left_pose, digimon, tinpet, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tobiumon vpet vb.png,datasets/vpet_lora/train/00617_Tobiumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, tobiumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Togemon vpet vb.png,datasets/vpet_lora/train/00618_Togemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, togemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tonosamamamemon raid vpet vb.png,datasets/vpet_lora/train/00619_Tonosamamamemon raid vpet vb.png,"vpet_style, vpet_left_pose, digimon, tonosamamamemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Toropiamon vpet vb.png,datasets/vpet_lora/train/00620_Toropiamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, toropiamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tortamon vpet vb.png,datasets/vpet_lora/train/00621_Tortamon vpet vb.png,"vpet_style, vpet_left_pose, digimon, tortamon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Triceramon vpet vb.png,datasets/vpet_lora/train/00622_Triceramon vpet vb.png,"vpet_style, vpet_left_pose, digimon, triceramon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tsubumon vpet vb.png,datasets/vpet_lora/train/00623_Tsubumon vpet vb.png,"vpet_style, vpet_left_pose, digimon, tsubumon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tukaimon vpet alysion.png,datasets/vpet_lora/train/00624_Tukaimon vpet alysion.png,"vpet_style, vpet_left_pose, digimon, tukaimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tunomon vpet vb.png,datasets/vpet_lora/train/00625_Tunomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, tunomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Turuiemon vpet vb.png,datasets/vpet_lora/train/00626_Turuiemon vpet vb.png,"vpet_style, vpet_left_pose, digimon, turuiemon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tyilinmon vpet vb.png,datasets/vpet_lora/train/00627_Tyilinmon vpet vb.png,"vpet_style, vpet_left_pose, digimon, tyilinmon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tyranomon vpet vb.png,datasets/vpet_lora/train/00628_Tyranomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, tyranomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Tyrantkabuterimon vpet vb.png,datasets/vpet_lora/train/00629_Tyrantkabuterimon vpet vb.png,"vpet_style, vpet_left_pose, digimon, tyrantkabuterimon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
training/Ukkomon vpet vb.png,datasets/vpet_lora/train/00630_Ukkomon vpet vb.png,"vpet_style, vpet_left_pose, digimon, ukkomon, full body, partial left-facing, three-quarter view, sprite, pixel art, clean outline, limited color palette"
