source,prepared_image,caption
training/Vegimon vpet vb.png,datasets/vpet_lora/train/00639_Vegimon vpet vb.png,"vpet_style, digimon, vegimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Velgrmon vpet vb.png,datasets/vpet_lora/train/00640_Velgrmon vpet vb.png,"vpet_style, digimon, velgrmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Venomvamdemon raid vpet vb.png,datasets/vpet_lora/train/00641_Venomvamdemon raid vpet vb.png,"vpet_style, digimon, venomvamdemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Vermillimon vpet vb.png,datasets/vpet_lora/train/00642_Vermillimon vpet vb.png,"vpet_style, digimon, vermillimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Victorygreymon vpet vb.png,datasets/vpet_lora/train/00643_Victorygreymon vpet vb.png,"vpet_style, digimon, victorygreymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Vikaralamon vpet vb.png,datasets/vpet_lora/train/00644_Vikaralamon vpet vb.png,"vpet_style, digimon, vikaralamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Vikemon vpet vb.png,datasets/vpet_lora/train/00645_Vikemon vpet vb.png,"vpet_style, digimon, vikemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Vmon vpet vb.png,datasets/vpet_lora/train/00646_Vmon vpet vb.png,"vpet_style, digimon, vmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Volcamon vpet vb.png,datasets/vpet_lora/train/00647_Volcamon vpet vb.png,"vpet_style, digimon, volcamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Volcanicdramon vpet vb.png,datasets/vpet_lora/train/00648_Volcanicdramon vpet vb.png,"vpet_style, digimon, volcanicdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Vorvomon vpet vb.png,datasets/vpet_lora/train/00649_Vorvomon vpet vb.png,"vpet_style, digimon, vorvomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Vritramon vpet vb.png,datasets/vpet_lora/train/00650_Vritramon vpet vb.png,"vpet_style, digimon, vritramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Vulturemon vpet vb.png,datasets/vpet_lora/train/00651_Vulturemon vpet vb.png,"vpet_style, digimon, vulturemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Wanyamon vpet vb.png,datasets/vpet_lora/train/00652_Wanyamon vpet vb.png,"vpet_style, digimon, wanyamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Wargreymon vpet vb.png,datasets/vpet_lora/train/00653_Wargreymon vpet vb.png,"vpet_style, digimon, wargreymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Warumonzaemon vpet vb.png,datasets/vpet_lora/train/00654_Warumonzaemon vpet vb.png,"vpet_style, digimon, warumonzaemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Waruseadramon vpet vb.png,datasets/vpet_lora/train/00655_Waruseadramon vpet vb.png,"vpet_style, digimon, waruseadramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Waspmon vpet vb.png,datasets/vpet_lora/train/00656_Waspmon vpet vb.png,"vpet_style, digimon, waspmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Wendimon vpet vb.png,datasets/vpet_lora/train/00657_Wendimon vpet vb.png,"vpet_style, digimon, wendimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Weregarurumon black vpet vb.png,datasets/vpet_lora/train/00658_Weregarurumon black vpet vb.png,"vpet_style, digimon, weregarurumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Weregarurumon sagittarius vpet vb.png,datasets/vpet_lora/train/00659_Weregarurumon sagittarius vpet vb.png,"vpet_style, digimon, weregarurumon sagittarius, full body, sprite, pixel art, clean outline, limited color palette"
training/Weregarurumon vpet vb.png,datasets/vpet_lora/train/00660_Weregarurumon vpet vb.png,"vpet_style, digimon, weregarurumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Wezengammamon vpet vb.png,datasets/vpet_lora/train/00661_Wezengammamon vpet vb.png,"vpet_style, digimon, wezengammamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Whamon perfect vpet vb.png,datasets/vpet_lora/train/00662_Whamon perfect vpet vb.png,"vpet_style, digimon, whamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Wingdramon vpet vb.png,datasets/vpet_lora/train/00663_Wingdramon vpet vb.png,"vpet_style, digimon, wingdramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Wisemon vpet vb.png,datasets/vpet_lora/train/00664_Wisemon vpet vb.png,"vpet_style, digimon, wisemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Wizarmon vpet vb.png,datasets/vpet_lora/train/00665_Wizarmon vpet vb.png,"vpet_style, digimon, wizarmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Wormmon vpet vb.png,datasets/vpet_lora/train/00666_Wormmon vpet vb.png,"vpet_style, digimon, wormmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Xiangpengmon vpet vb.png,datasets/vpet_lora/train/00667_Xiangpengmon vpet vb.png,"vpet_style, digimon, xiangpengmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Xiquemon vpet vb.png,datasets/vpet_lora/train/00668_Xiquemon vpet vb.png,"vpet_style, digimon, xiquemon, full body, sprite, pixel art, clean outline, limited color palette"
training/Xvmon vpet vb.png,datasets/vpet_lora/train/00669_Xvmon vpet vb.png,"vpet_style, digimon, xvmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Yaegerdorulumon vpet vb.png,datasets/vpet_lora/train/00670_Yaegerdorulumon vpet vb.png,"vpet_style, digimon, yaegerdorulumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Yarmon vpet vb.png,datasets/vpet_lora/train/00671_Yarmon vpet vb.png,"vpet_style, digimon, yarmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Yatagaramon2006 vpet vb.png,datasets/vpet_lora/train/00672_Yatagaramon2006 vpet vb.png,"vpet_style, digimon, yatagaramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Youkomon vpet vb.png,datasets/vpet_lora/train/00673_Youkomon vpet vb.png,"vpet_style, digimon, youkomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Yukidarumon vpet vb.png,datasets/vpet_lora/train/00674_Yukidarumon vpet vb.png,"vpet_style, digimon, yukidarumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Yukimibotamon vpet vb.png,datasets/vpet_lora/train/00675_Yukimibotamon vpet vb.png,"vpet_style, digimon, yukimibotamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Yukinamon vpet alysion.png,datasets/vpet_lora/train/00676_Yukinamon vpet alysion.png,"vpet_style, digimon, yukinamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Yuramon vpet vb.png,datasets/vpet_lora/train/00677_Yuramon vpet vb.png,"vpet_style, digimon, yuramon, full body, sprite, pixel art, clean outline, limited color palette"
training/Zamielmon vpet vb.png,datasets/vpet_lora/train/00678_Zamielmon vpet vb.png,"vpet_style, digimon, zamielmon, full body, sprite, pixel art, clean outline, limited color palette"
training/Zanbamon vpet vb.png,datasets/vpet_lora/train/00679_Zanbamon vpet vb.png,"vpet_style, digimon, zanbamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Zanmetsumon vpet vb.png,datasets/vpet_lora/train/00680_Zanmetsumon vpet vb.png,"vpet_style, digimon, zanmetsumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Zassoumon vpet vb.png,datasets/vpet_lora/train/00681_Zassoumon vpet vb.png,"vpet_style, digimon, zassoumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Zdgarurumon vpet vb.png,datasets/vpet_lora/train/00682_Zdgarurumon vpet vb.png,"vpet_style, digimon, zdgarurumon, full body, sprite, pixel art, clean outline, limited color palette"
training/Zekegreymon vpet vb.png,datasets/vpet_lora/train/00683_Zekegreymon vpet vb.png,"vpet_style, digimon, zekegreymon, full body, sprite, pixel art, clean outline, limited color palette"
training/Zerimon vpet vb.png,datasets/vpet_lora/train/00684_Zerimon vpet vb.png,"vpet_style, digimon, zerimon, full body, sprite, pixel art, clean outline, limited color palette"
training/Zubaeagermon vpet vb.png,datasets/vpet_lora/train/00685_Zubaeagermon vpet vb.png,"vpet_style, digimon, zubaeagermon, full body, sprite, pixel art, clean outline, limited color palette"
training/Zubamon vpet vb.png,datasets/vpet_lora/train/00686_Zubamon vpet vb.png,"vpet_style, digimon, zubamon, full body, sprite, pixel art, clean outline, limited color palette"
training/Zudomon vpet vb.png,datasets/vpet_lora/train/00687_Zudomon vpet vb.png,"vpet_style, digimon, zudomon, full body, sprite, pixel art, clean outline, limited color palette"
training/Zurumon vpet vb.png,datasets/vpet_lora/train/00688_Zurumon vpet vb.png,"vpet_style, digimon, zurumon, full body, sprite, pixel art, clean outline, limited color palette"
